trip_id,service_id,trip_headsign,route_id,shape_id,origin,destination,start_time,end_time,road_grade,total_time,total_distance,avg_speed,avg_acceleration,stop_density,has_station,dist_to_station,time_at_station
132515:305660,305660,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,10:40:00,10:57:00,-2.979,17.0,7.525,16.15978378378378,271.8183783783779,4.916943521594684,-,0.0,-
139013:304105,304105,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,10:40:00,10:57:00,-2.979,17.0,7.169,16.178057142857128,316.6994285714284,4.882131399079369,-,0.0,-
132603:305962,305962,MEMORIAL to Northwood,3M,3317,Waterfront Terminal,City Hall Terminal,10:40:00,10:59:00,-1.562,19.0,7.535,18.46133333333331,533.6675555555584,3.5832780358327803,City Hall Terminal,7.535,10:59:00
132631:305073,305073,MEMORIAL to Waterfront,3M,3304,City Hall Terminal,Waterfront Terminal,10:40:00,10:59:00,-1.743,19.0,7.345,16.510068965517245,449.56027586206494,3.948264125255276,Waterfront Terminal,7.345,10:59:00
138910:300806,300806,MEMORIAL to Northwood,3M,3149,Waterfront Terminal,City Hall Terminal,10:40:00,10:59:00,-1.562,19.0,7.179,17.17984,330.57536000000306,3.482379161443098,City Hall Terminal,7.179,10:59:00
138938:303420,303420,MEMORIAL to Waterfront,3M,3179,City Hall Terminal,Waterfront Terminal,10:40:00,10:59:00,-1.743,19.0,7.26,16.36171428571429,420.81828571428287,3.856749311294766,Waterfront Terminal,7.26,10:59:00
132396:305062,305062,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,10:40:00,11:00:00,-2.797,20.0,10.018,20.473861224489767,479.9969026239023,3.4937113196246754,-,0.0,-
132688:299533,299533,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,10:40:00,11:00:00,-1.562,20.0,7.832,17.235096774193536,523.1993118279578,3.958120531154239,City Hall Terminal,7.832,11:00:00
138855:299503,299503,MAINLINE to City Hall,1,3114,Waterfront Terminal,City Hall Terminal,10:40:00,11:00:00,-1.562,20.0,7.832,17.235096774193536,523.1993118279578,3.958120531154239,City Hall Terminal,7.832,11:00:00
139132:305001,305001,JOHN-JUMBO to County Fair,13,3265,Waterfront Terminal,Dawson & Regina,10:40:00,11:00:00,-2.797,20.0,10.018,20.473861224489767,479.9969026239023,3.4937113196246754,-,0.0,-
132715:303324,303324,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,10:40:00,11:04:00,-2.081,24.0,10.321,20.339249999999996,715.3934285714373,3.100474760197655,-,0.0,-
138773:302936,302936,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,10:40:00,11:04:00,-2.081,24.0,10.321,20.339249999999996,715.3934285714373,3.100474760197655,-,0.0,-
132847:305564,305564,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,10:40:00,11:16:00,-2.448,36.0,14.669,20.177499409681264,546.1433695088898,2.9995228031904015,-,0.0,-
138671:303698,303698,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,10:40:00,11:16:00,-2.448,36.0,14.313,20.35928509585656,614.1311490093108,2.934395304967512,-,0.0,-
132667:304809,304809,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,10:40:00,11:40:00,-0.676,60.0,21.149,16.56869915966389,504.5724965186096,4.0191025580405695,City Hall Terminal,6.752,11:00:00
138834:305792,305792,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,10:40:00,11:40:00,-0.676,60.0,21.149,16.56869915966389,504.5724965186096,4.0191025580405695,City Hall Terminal,6.752,11:00:00
132455:301311,301311,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,10:43:00,10:56:00,-2.061,13.0,6.277,18.160928571428563,184.6753469387734,2.548988370240561,City Hall Terminal,6.277,10:56:00
139033:299132,299132,ARTHUR to City Hall,14,3243,Thunder Bay Airport,City Hall Terminal,10:43:00,10:56:00,-2.061,13.0,6.277,18.160928571428563,184.6753469387734,2.548988370240561,City Hall Terminal,6.277,10:56:00
132831:305035,305035,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:43:00,11:20:00,-2.492,37.0,14.185,20.553026592455208,547.9115371472451,2.960874162848079,Waterfront Terminal,14.185,11:20:00
138655:305180,305180,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:43:00,11:20:00,-2.492,37.0,14.185,20.553026592455208,547.9115371472451,2.960874162848079,Waterfront Terminal,14.185,11:20:00
134243:304847,304847,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,10:45:00,10:59:00,-3.258,14.0,5.837,18.32690909090907,546.0858181818156,3.7690594483467534,Waterfront Terminal,5.837,10:59:00
134265:305956,305956,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:45:00,10:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
134491:303009,303009,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:45:00,10:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134690:302928,302928,BALMORAL to College,16,3152,City Hall Terminal,Confederation College,10:45:00,10:59:00,-3.694,14.0,4.19,13.981186813186822,246.26245525902416,3.102625298329355,-,0.0,-
134810:301269,301269,JOHN to Waterfront,11,3280,Windsor & Junot,Waterfront Terminal,10:45:00,10:59:00,-3.258,14.0,5.752,18.044190476190455,509.5558095238069,3.6509040333796943,Waterfront Terminal,5.752,10:59:00
134810:305329,305329,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,10:45:00,10:59:00,-3.258,14.0,5.837,18.32690909090907,546.0858181818156,3.7690594483467534,Waterfront Terminal,5.837,10:59:00
134852:300074,300074,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:45:00,10:59:00,-2.405,14.0,5.374,16.801454545454554,453.51854545454296,4.093784890212132,-,0.0,-
134852:305059,305059,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,10:45:00,10:59:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
132774:304430,304430,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,10:45:00,11:01:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
138754:304390,304390,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,10:45:00,11:01:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
134442:303121,303121,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,10:45:00,11:04:00,-3.694,19.0,8.233,18.183722943722927,524.6691898577646,4.008259443702174,-,0.0,-
134944:303367,303367,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,10:45:00,11:04:00,-3.694,19.0,8.233,18.183722943722927,524.6691898577646,4.008259443702174,-,0.0,-
134334:305631,305631,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,10:45:00,11:06:00,-2.204,21.0,8.972,18.0920336134454,387.9414165666257,3.789567543468569,-,0.0,-
134900:299307,299307,JUMBO GARDENS to Sherwood Dr.,3J,3287,Waterfront Terminal,Sherwood & Valley,10:45:00,11:06:00,-2.204,21.0,8.616,18.32278571428573,524.2877551020396,3.714020427112349,-,0.0,-
134900:305605,305605,JUMBO GARDENS to Sherwood Dr.,3J,3309,Waterfront Terminal,Sherwood & Valley,10:45:00,11:06:00,-2.204,21.0,8.972,18.0920336134454,387.9414165666257,3.789567543468569,-,0.0,-
133786:305866,305866,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,10:45:00,11:14:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:14:00
133836:304990,304990,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,10:45:00,11:14:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:14:00
133885:299273,299273,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,10:45:00,11:14:00,-1.839,29.0,10.35,19.171733333333297,624.1264761904774,2.898550724637681,Waterfront Terminal,10.35,11:14:00
133914:299847,299847,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,10:45:00,11:14:00,-2.081,29.0,10.321,18.39332142857141,595.055224489793,3.100474760197655,-,0.0,-
134513:304966,304966,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,10:45:00,11:14:00,0.0,29.0,9.947,14.860633204633166,290.2079823496952,3.7197144867799334,City Hall Terminal,0.0,10:45:00
134713:299841,299841,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,10:45:00,11:14:00,0.0,29.0,9.947,14.860633204633166,290.2079823496952,3.7197144867799334,City Hall Terminal,0.0,10:45:00
134713:304185,304185,to City Hall,12,3244,City Hall Terminal,City Hall Terminal,10:45:00,11:14:00,0.0,29.0,9.947,15.53065637065632,359.28075013789254,3.7197144867799334,City Hall Terminal,0.0,10:45:00
135350:301637,301637,MEMORIAL to Jumbo Gardens,3M,3281,City Hall Terminal,Waterfront Terminal,10:45:00,11:14:00,-1.743,29.0,8.491,13.818049261083784,266.3142237860669,3.415380991638205,Waterfront Terminal,8.491,11:14:00
135350:305744,305744,MEMORIAL to Jumbo Gardens,3M,3314,City Hall Terminal,Waterfront Terminal,10:45:00,11:14:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:14:00
135381:300701,300701,MEMORIAL to Northwood,3M,3278,Waterfront Terminal,City Hall Terminal,10:45:00,11:14:00,-1.562,29.0,7.828,13.095253333333355,195.80785777777783,3.193663771078181,City Hall Terminal,7.828,11:14:00
135381:305159,305159,MEMORIAL to Northwood,3M,3322,Waterfront Terminal,City Hall Terminal,10:45:00,11:14:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:14:00
139274:304446,304446,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,10:45:00,11:14:00,-1.839,29.0,10.35,19.171733333333297,624.1264761904774,2.898550724637681,Waterfront Terminal,10.35,11:14:00
139290:304072,304072,CROSSTOWN to Westfort,2,3113,Waterfront Terminal,Confederation College,10:45:00,11:14:00,-2.081,29.0,10.321,18.39332142857141,595.055224489793,3.100474760197655,-,0.0,-
134012:305368,305368,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,10:45:00,11:25:00,-4.531,40.0,14.13,16.310469530469504,422.3690553602221,3.6801132342533616,-,0.0,-
135162:304275,304275,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,10:45:00,11:25:00,-4.531,40.0,14.13,16.31970029970027,414.9844399756069,3.6801132342533616,-,0.0,-
135162:305581,305581,JAMES to Intercity via College,8,3282,City Hall Terminal,Intercity Shopping Centre,10:45:00,11:25:00,-4.531,40.0,14.13,16.310469530469504,422.3690553602221,3.6801132342533616,-,0.0,-
134057:301110,301110,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,10:46:00,10:58:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,10:58:00
135251:300545,300545,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,10:46:00,10:58:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,10:58:00
132732:299777,299777,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,10:50:00,11:19:00,-1.839,29.0,10.35,19.17173333333332,624.1264761904685,2.898550724637681,Waterfront Terminal,10.35,11:19:00
138790:299270,299270,CROSSTOWN to Waterfront,2,3262,Confederation College,Waterfront Terminal,10:50:00,11:19:00,-1.839,29.0,10.35,19.17173333333332,624.1264761904685,2.898550724637681,Waterfront Terminal,10.35,11:19:00
134175:304802,304802,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,10:51:00,11:10:00,-3.24,19.0,8.07,17.428642857142826,443.2227346938788,3.9653035935563814,Waterfront Terminal,8.07,11:10:00
134985:300985,300985,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,10:51:00,11:10:00,-3.24,19.0,7.985,17.078230414746514,389.7166872942724,3.8822792736380713,Waterfront Terminal,7.985,11:10:00
134985:304658,304658,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,10:51:00,11:10:00,-3.24,19.0,8.07,17.428642857142826,443.2227346938788,3.9653035935563814,Waterfront Terminal,8.07,11:10:00
134145:305091,305091,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,10:52:00,12:07:00,-0.676,75.0,21.149,13.651007282913197,313.00604380418804,4.0191025580405695,City Hall Terminal,6.752,11:15:00
135075:303061,303061,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,10:52:00,12:07:00,-0.676,75.0,21.149,13.518301400560244,300.9213379218332,4.0191025580405695,City Hall Terminal,6.752,11:15:00
135075:304982,304982,MAINLINE to Current River,1,3274,Mary & Neebing,Cowan & Hodder,10:52:00,12:07:00,-0.676,75.0,21.149,13.651007282913197,313.00604380418804,4.0191025580405695,City Hall Terminal,6.752,11:15:00
133938:304730,304730,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:55:00,11:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Waterfront Terminal,14.185,11:29:00
135117:301194,301194,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:55:00,11:29:00,-2.492,34.0,14.185,19.038285714285724,498.5696507936527,2.960874162848079,Waterfront Terminal,14.185,11:29:00
135117:303562,303562,JUNOT to Waterfront,9,3261,Intercity Shopping Centre,Waterfront Terminal,10:55:00,11:29:00,-2.492,34.0,14.185,18.644000000000016,378.8744126984157,2.960874162848079,Waterfront Terminal,14.185,11:29:00
134356:299568,299568,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,10:57:00,11:11:00,-2.061,14.0,6.277,19.237833333333317,557.552444444449,2.548988370240561,City Hall Terminal,6.277,11:11:00
134747:301609,301609,ARTHUR to Jumbo Gardens,14,3288,Thunder Bay Airport,City Hall Terminal,10:57:00,11:11:00,-2.061,14.0,6.277,19.237833333333317,557.552444444449,2.548988370240561,City Hall Terminal,6.277,11:11:00
132495:306029,306029,COUNTY PARK to Northwood,3C,3305,Castlegreen & Superiorview,Waterfront Terminal,10:59:00,11:15:00,-3.24,16.0,8.07,18.965999999999973,497.5740000000023,3.9653035935563814,Waterfront Terminal,8.07,11:15:00
138993:304837,304837,COUNTY PARK to Northwood,3C,3271,Castlegreen & Superiorview,Waterfront Terminal,10:59:00,11:15:00,-3.24,16.0,7.985,19.29242396313361,535.043876234366,3.8822792736380713,Waterfront Terminal,7.985,11:15:00
134295:300362,300362,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:00:00,11:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
134470:305412,305412,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134675:301736,301736,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.022153846153838,60.02707692307051,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134675:305799,305799,BALMORAL to City Hall,16,3166,Confederation College,City Hall Terminal,11:00:00,11:14:00,-3.604,14.0,4.174,12.5267692307692,78.04553846152956,3.1145184475323426,City Hall Terminal,4.174,11:14:00
134869:301005,301005,EDWARD to Waterfront,5,3119,Brown & Frederica,Confederation College,11:00:00,11:14:00,-2.562,14.0,5.031,15.87160000000002,488.4256000000015,3.975352812562115,-,0.0,-
132377:305609,305609,JOHN-JUMBO to Waterfront,13,3306,Dawson & Regina,Waterfront Terminal,11:00:00,11:15:00,-3.02,15.0,7.202,19.414769230769203,432.6375384615371,3.6101083032490977,Waterfront Terminal,7.202,11:15:00
134228:303048,303048,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:00:00,11:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
134795:303407,303407,JOHN to Windsor St.,11,3283,Waterfront Terminal,Windsor & Junot,11:00:00,11:15:00,-3.3,15.0,5.041,16.10072727272726,603.8138181818193,4.364213449712358,-,0.0,-
139113:299588,299588,JOHN-JUMBO to Waterfront,13,3223,Dawson & Regina,Waterfront Terminal,11:00:00,11:15:00,-3.02,15.0,7.117,19.22079999999997,397.41439999999886,3.51271603203597,Waterfront Terminal,7.117,11:15:00
132436:300533,300533,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,11:00:00,11:16:00,-3.694,16.0,8.233,18.62278787878787,323.98933333333355,4.008259443702174,-,0.0,-
134087:303968,303968,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:00:00,11:16:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
135252:304493,304493,HUDSON to Shuniah St.,7,3252,Waterfront Terminal,Shuniah & Erie,11:00:00,11:16:00,-3.904,16.0,7.655,21.308285714285685,751.7760000000033,3.6577400391900716,-,0.0,-
139094:299651,299651,NORTHWOOD to College,10,3264,City Hall Terminal,Confederation College,11:00:00,11:16:00,-3.694,16.0,8.233,18.62278787878787,323.98933333333355,4.008259443702174,-,0.0,-
132576:304759,304759,MEMORIAL to County Park,3M,3310,City Hall Terminal,Waterfront Terminal,11:00:00,11:19:00,-1.743,19.0,7.345,16.510068965517245,449.5602758620721,3.948264125255276,Waterfront Terminal,7.345,11:19:00
132638:305186,305186,MEMORIAL to City Hall,3M,3315,Waterfront Terminal,City Hall Terminal,11:00:00,11:19:00,-1.562,19.0,7.535,18.46133333333333,533.6675555555546,3.5832780358327803,City Hall Terminal,7.535,11:19:00
138883:303595,303595,MEMORIAL to County Park,3M,3175,City Hall Terminal,Waterfront Terminal,11:00:00,11:19:00,-1.743,19.0,7.26,16.36171428571429,420.8182857142903,3.856749311294766,Waterfront Terminal,7.26,11:19:00
138945:299206,299206,MEMORIAL to City Hall,3M,3126,Waterfront Terminal,City Hall Terminal,11:00:00,11:19:00,-1.562,19.0,7.179,17.179840000000016,330.5753599999991,3.482379161443098,City Hall Terminal,7.179,11:19:00
132706:303245,303245,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,11:00:00,11:20:00,-1.743,20.0,7.391,16.860825396825415,470.5203083900265,3.653091597889325,Waterfront Terminal,7.391,11:20:00
134205:304669,304669,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,11:00:00,11:20:00,-2.979,20.0,7.525,15.119783783783795,335.4551351351353,4.916943521594684,-,0.0,-
135002:301579,301579,COUNTY PARK to Castlegreen Dr,3C,3168,Waterfront Terminal,Castlegreen & Superiorview,11:00:00,11:20:00,-2.979,20.0,7.169,14.872914285714293,399.4240000000003,4.882131399079369,-,0.0,-
135002:305411,305411,COUNTY PARK to Castlegreen Dr,3C,3320,Waterfront Terminal,Castlegreen & Superiorview,11:00:00,11:20:00,-2.979,20.0,7.525,15.119783783783795,335.4551351351353,4.916943521594684,-,0.0,-
138873:303123,303123,MAINLINE to Waterfront,1,3231,City Hall Terminal,Waterfront Terminal,11:00:00,11:20:00,-1.743,20.0,7.391,16.860825396825415,470.5203083900265,3.653091597889325,Waterfront Terminal,7.391,11:20:00
132476:304368,304368,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:00:00,11:21:00,-2.134,21.0,10.228,18.3907096774194,345.4492903225791,3.0308955807587017,-,0.0,-
139054:304033,304033,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:00:00,11:21:00,-2.134,21.0,10.228,18.3907096774194,345.4492903225791,3.0308955807587017,-,0.0,-
134386:299679,299679,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:00:00,11:25:00,-2.134,25.0,10.228,19.01419354838709,709.0553258722883,3.0308955807587017,-,0.0,-
134764:301362,301362,ARTHUR to Airport,14,3145,City Hall Terminal,Thunder Bay Airport,11:00:00,11:25:00,-2.134,25.0,10.228,19.01419354838709,709.0553258722883,3.0308955807587017,-,0.0,-
133787:305100,305100,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,11:00:00,11:29:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:29:00
133837:304660,304660,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,11:00:00,11:29:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:29:00
135351:300109,300109,MEMORIAL to County Park,3M,3279,City Hall Terminal,Waterfront Terminal,11:00:00,11:29:00,-1.743,29.0,8.491,13.818049261083784,266.3142237860669,3.415380991638205,Waterfront Terminal,8.491,11:29:00
135351:305442,305442,MEMORIAL to County Park,3M,3307,City Hall Terminal,Waterfront Terminal,11:00:00,11:29:00,-1.743,29.0,8.576,14.046247619047652,299.2482829931964,3.498134328358209,Waterfront Terminal,8.576,11:29:00
135382:300792,300792,MEMORIAL to Airport,3M,3277,Waterfront Terminal,City Hall Terminal,11:00:00,11:29:00,-1.562,29.0,7.828,13.095253333333355,195.80785777777783,3.193663771078181,City Hall Terminal,7.828,11:29:00
135382:305284,305284,MEMORIAL to Airport,3M,3321,Waterfront Terminal,City Hall Terminal,11:00:00,11:29:00,-1.562,29.0,8.184,14.679308641975316,408.8828312757213,3.2991202346041053,City Hall Terminal,8.184,11:29:00
133973:305389,305389,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:00:00,11:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,-,0.0,-
135134:302885,302885,JUNOT to Intercity,9,3260,Waterfront Terminal,Intercity Shopping Centre,11:00:00,11:34:00,-2.448,34.0,14.313,19.84617687074829,599.0089640427633,2.934395304967512,-,0.0,-
135134:305178,305178,JUNOT to Intercity,9,3313,Waterfront Terminal,Intercity Shopping Centre,11:00:00,11:34:00,-2.448,34.0,14.669,19.68771428571428,531.7085565862751,2.9995228031904015,-,0.0,-
132792:305752,305752,JAMES to Intercity,8,3258,City Hall Terminal,Intercity Shopping Centre,11:00:00,11:40:00,-4.531,40.0,14.13,17.19963933502394,395.96453510610615,3.6801132342533616,-,0.0,-
138694:305430,305430,JAMES to Intercity,8,3258,City Hall Terminal,Intercity Shopping Centre,11:00:00,11:40:00,-4.531,40.0,14.13,17.19963933502394,395.96453510610615,3.6801132342533616,-,0.0,-
132798:305698,305698,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,11:00:00,11:42:00,-4.254,42.0,15.589,18.552789518174105,446.1722341225989,3.3356854192058503,City Hall Terminal,15.589,11:42:00
138700:305326,305326,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,11:00:00,11:42:00,-4.254,42.0,15.589,18.552789518174105,446.1722341225989,3.3356854192058503,City Hall Terminal,15.589,11:42:00
132647:303037,303037,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,11:00:00,12:05:00,-0.681,65.0,23.021,15.995224060150363,410.38435631937006,4.12666695625733,Waterfront Terminal,7.937,11:20:00
138814:303298,303298,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,11:00:00,12:05:00,-0.681,65.0,23.021,15.995224060150363,410.38435631937006,4.12666695625733,Waterfront Terminal,7.937,11:20:00
132755:299385,299385,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,11:01:00,11:13:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,11:13:00
138735:300517,300517,HUDSON to Waterfront,7,3172,Shuniah & Erie,Waterfront Terminal,11:01:00,11:13:00,-3.839,12.0,5.412,17.94666666666669,530.4133333333336,4.434589800443459,Waterfront Terminal,5.412,11:13:00
132535:305174,305174,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:05:00,11:19:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
138953:305559,305559,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:05:00,11:19:00,-2.405,14.0,5.374,16.58327272727274,417.7367272727308,4.093784890212132,-,0.0,-
134036:305239,305239,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,11:05:00,11:44:00,-4.254,39.0,15.589,17.833736263736267,361.6622919937203,3.3356854192058503,City Hall Terminal,15.589,11:44:00
135179:304338,304338,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,11:05:00,11:44:00,-4.254,39.0,15.589,17.864505494505497,371.0776766091057,3.3356854192058503,City Hall Terminal,15.589,11:44:00
135179:305917,305917,JAMES to City Hall via College,8,3259,Intercity Shopping Centre,City Hall Terminal,11:05:00,11:44:00,-4.254,39.0,15.589,17.833736263736267,361.6622919937203,3.3356854192058503,City Hall Terminal,15.589,11:44:00
134318:305815,305815,JUMBO GARDENS to Airport,3J,3303,Sherwood & Valley,Waterfront Terminal,11:07:00,11:25:00,-2.061,18.0,6.687,16.73257142857143,561.7515102040765,3.738597278301181,Waterfront Terminal,6.687,11:25:00
134885:303023,303023,JUMBO GARDENS to Airport,3J,3286,Sherwood & Valley,Waterfront Terminal,11:07:00,11:25:00,-2.061,18.0,6.602,16.407619047619054,542.6448979591777,3.6352620418055133,Waterfront Terminal,6.602,11:25:00
134885:305241,305241,JUMBO GARDENS to Airport,3J,3303,Sherwood & Valley,Waterfront Terminal,11:07:00,11:25:00,-2.061,18.0,6.687,16.73257142857143,561.7515102040765,3.738597278301181,Waterfront Terminal,6.687,11:25:00
134414:299833,299833,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,11:07:00,11:26:00,-3.604,19.0,7.887,19.282470046082956,784.8890901909156,3.930518574870039,City Hall Terminal,7.887,11:26:00
134929:299471,299471,NORTHWOOD to County Park,10,3100,Confederation College,City Hall Terminal,11:07:00,11:26:00,-3.604,19.0,7.887,19.282470046082956,784.8890901909156,3.930518574870039,City Hall Terminal,7.887,11:26:00
134117:300405,300405,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,11:07:00,12:22:00,-0.681,75.0,23.021,14.53757265892,361.9170807396281,4.12666695625733,Waterfront Terminal,7.937,11:30:00
135060:300065,300065,MAINLINE to Westfort,1,3130,Cowan & Hodder,Mary & Neebing,11:07:00,12:22:00,-0.681,75.0,23.021,14.53757265892,361.9170807396281,4.12666695625733,Waterfront Terminal,7.937,11:30:00
134244:305440,305440,JOHN to Waterfront,11,3318,Windsor & Junot,Waterfront Terminal,11:15:00,11:29:00,-3.258,14.0,5.837,18.32690909090907,546.0858181818156,3.7690594483467534,Waterfront Terminal,5.837,11:29:00
134266:305715,305715,EDWARD to Westfort,5,3136,Confederation College,Brown & Frederica,11:15:00,11:29:00,-2.405,14.0,5.374,16.583272727272732,417.7367272727246,4.093784890212132,-,0.0,-
